id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
557,0.00013101847434882075,0.0010533480672165751,0.0004982620012015104,0.0017785057425498962,0.00012968559167347848,0.00046718973317183554,0.0001429108378943056,0.0002388002903899178,0.0005001472891308367,0.00012511077511589974,0.000413485016906634,3.1047729862621054e-05,0.0002211618993896991,1.0425246728118509e-05,3.658267451100983e-05,0.0002094885567203164,0.00036959865246899426,9.942542965291068e-05,3.973576531279832e-05,7.971157901920378e-05,6.0716018197126687e-05,0.00018110628298018128,0.0001966053241631016,3.6923011066392064e-05,9.141012924374081e-06,0.0002857345971278846,0.0012726722052320838,0.00023818755289539695,8.492410415783525e-05,0.0002605121408123523,0.0008629721705801785,0.0016993278404697776,0.9733524322509766,0.00010126698180101812,0.00010708907939260826,6.286958523560315e-05,7.637926319148391e-05,1.86855122592533e-05,0.0001085734911612235,0.00011867253488162532,0.00025168227148242295,0.0005088511388748884,0.0009205733658745885,0.0002620000741444528,0.0008095886441878974,6.49894354864955e-05,2.9775987059110776e-05,2.7613157726591453e-05,2.3130854970077053e-05,4.5339696953305975e-05,0.00047479927889071405,0.00026571794296614826,5.3545329137705266e-05,3.377109896973707e-05,8.836622873786837e-05,0.00029947125585749745,4.809252277482301e-05,9.24834530451335e-05,7.634605572093278e-05,0.0002546164905652404,0.0012437979457899928,9.856179531197995e-05,0.00014162232400849462,0.00013791577657684684,0.002610127441585064,0.00034891607356257737,0.0004923143424093723,3.0272478397819214e-05,0.00019426699145697057,0.00018347716832067817,3.0719478672835976e-05,8.214893023250625e-05,0.00028895941795781255,0.0003373869985807687,8.015516505111009e-05,0.00010743831080617383,4.473005174077116e-05,0.00016320431313943118,6.064033368602395e-05,5.2595521992770955e-05,7.743821333860978e-05,5.755043093813583e-05,3.687803473439999e-05,4.536543565336615e-05,0.00024069412029348314,0.00017406325787305832,8.115950913634151e-05,0.0004390055255498737,3.2168296456802636e-05,6.19284764979966e-05,0.00028220805688761175,0.0003599208139348775,0.00031160403159447014,4.381969847599976e-05,0.00021070677030365914,0.00016245908045675606,2.4215441953856498e-05,0.00017975945957005024,0.00010875744192162529
560,0.0003385423915460706,0.0010831408435478806,0.0005218839505687356,0.0009005190222524107,0.0009431388461962342,0.0006171762361191213,0.0012706398265436292,0.0021261645015329123,0.0010364544577896595,0.0005951250204816461,0.000537860905751586,0.006420742720365524,0.001983166439458728,0.0010422798804938793,0.0005270511610433459,0.002182576572522521,0.0008075422956608236,0.0009968930389732122,0.0024793955963104963,0.0006848596385680139,0.00586105789989233,0.0028811951633542776,0.013541211374104023,0.0317123681306839,0.0076881819404661655,0.009224608540534973,0.0005661567556671798,0.0006126920343376696,0.02564718760550022,0.7376956939697266,0.007180026266723871,0.00023242272436618805,0.0007053551962599158,0.0019858814775943756,0.0017030579037964344,0.0005673177074640989,0.001850957632996142,0.013653092086315155,0.003483640728518367,0.007016664370894432,0.000658815901260823,0.0002750478743109852,0.000853663426823914,0.0002370161091675982,0.00018331402679905295,0.0005082343122921884,0.0005540925194509327,0.0006199106574058533,0.0025742128491401672,0.0013668842148035765,0.00039776909397915006,0.0007927322876639664,0.00185967527795583,0.0020852028392255306,0.000584678549785167,0.006137487944215536,0.000969391840044409,0.0022333774250000715,0.00014474790077656507,0.0005463377456180751,0.0011294090654700994,0.0022960223723202944,0.0060352422297000885,0.0006567069212906063,0.0009043475147336721,0.0004839386383537203,0.0005546071915887296,0.0013416369911283255,0.004460342228412628,0.0009165989467874169,0.008020901121199131,0.0008080970146693289,0.0009912201203405857,0.001150563359260559,0.00031770055647939444,0.0003414643579162657,0.0002508704492356628,0.000933173461817205,0.00023022021923679858,0.017482412979006767,0.002304245950654149,0.0021544115152209997,0.00035558047238737345,0.00018828232714440674,0.0003004013851750642,0.0007513505988754332,0.0030544674955308437,0.0001980525121325627,0.000804813695140183,0.00038872548611834645,0.000832758960314095,0.002051439369097352,0.0024933868553489447,0.0024374297354370356,0.0009880956495180726,0.0007322581950575113,0.0031190216541290283,0.000876530772075057,0.0021767253056168556
565,4.946734861732693e-06,8.969937880465295e-06,6.6424499891581945e-06,2.07173115995829e-06,7.009311502770288e-06,3.266567728132941e-05,9.014836541609839e-05,1.7980726170208072e-06,5.4176496632862836e-05,1.5174545296758879e-05,1.961009002116043e-05,1.0309881872672122e-05,6.165530066937208e-06,1.221459751832299e-05,1.4618275599787012e-05,1.6948879419942386e-05,0.00019951423746533692,1.0968491551466286e-05,4.151889243075857e-06,0.00036951698712073267,1.1281013030384202e-05,5.9835609135916457e-05,1.8519156583352014e-05,2.0030656742164865e-06,6.810179456806509e-06,1.3522815606847871e-05,3.8354330172296613e-05,8.221412281272933e-05,2.353264790144749e-05,1.7885995475808159e-06,6.163813395687612e-06,4.805285789188929e-05,1.790440182958264e-05,6.773777386115398e-06,3.2346267744287616e-06,2.4043862140388228e-05,1.805004103516694e-05,4.070645445608534e-06,1.0691797797335312e-05,8.372407137358095e-06,1.2828443686885294e-05,9.612543180992361e-06,1.8291675587533973e-05,9.356151167594362e-06,1.3357127500057686e-05,4.4479638745542616e-06,1.732537930365652e-05,1.5192717000900302e-05,2.3598956886417e-06,2.7835128548758803e-06,1.4151490177027881e-05,0.000669277913402766,7.259734502440551e-06,7.516645837313263e-06,2.615105131553719e-06,6.267456683417549e-06,5.671787221217528e-05,1.5808377611392643e-06,3.3634923966019414e-06,5.62564991923864e-06,6.546001259266632e-06,4.848156549996929e-06,1.9694437014550203e-06,4.0628790884511545e-05,0.00035579167888499796,7.238690159283578e-06,1.1493006240925752e-05,0.0001113159378292039,1.9977689589723013e-05,2.9743940103799105e-05,1.8763241314445622e-05,2.0212717572576366e-05,0.0011454944033175707,1.6191499526030384e-05,5.856837015016936e-05,0.0004956534248776734,2.2824888219474815e-06,7.006427767919376e-05,0.9930735230445862,1.2017409062536899e-05,0.00012579413305502385,5.5410478125850204e-06,6.337868398986757e-05,0.0017234118422493339,4.461999560589902e-05,2.27181521950115e-06,2.1968239707348403e-06,2.6659803552320227e-05,0.00012871145736426115,5.516913461178774e-06,1.4413438293559011e-05,1.1653655747068115e-06,6.63294213154586e-06,6.161239525681594e-06,5.199130555411102e-06,6.774811026843963e-06,2.00701242647483e-06,0.0001459088671253994,8.610196346126031e-06
567,0.0001251707290066406,1.0849719728867058e-05,5.19170134793967e-06,7.6030337368138134e-06,6.655458946625004e-06,8.003607035789173e-06,6.04790739089367e-06,7.575866766273975e-05,5.4150230425875634e-05,4.1911589505616575e-05,7.74531963543268e-06,7.487984112231061e-05,0.00012024655006825924,2.5222261683666147e-05,1.2063311260135379e-05,3.93830214306945e-06,5.192374828766333e-06,1.223945218953304e-05,0.00011621132580330595,2.7774192858487368e-05,0.0001224008883582428,4.986933163309004e-06,1.2942685316374991e-05,1.0344998372602277e-05,1.54925073729828e-05,3.7471245377673768e-06,1.5157674170040991e-05,2.0444906112970784e-05,1.2835635061492212e-05,7.346666279772762e-06,1.205151329486398e-05,2.8045831186318537e-06,1.5274852557922713e-05,2.494879845471587e-05,3.12783163280983e-06,1.822464582801331e-05,1.1620023769864929e-06,1.8764743572319276e-06,2.470018216627068e-06,2.7529326871444937e-06,4.642378826247295e-06,8.660050662001595e-05,1.833220085245557e-05,2.1447674498631386e-06,7.4905801739078015e-06,1.2329778655839618e-05,1.481541676184861e-05,2.3173963199951686e-05,6.212885637069121e-05,1.0788863619382028e-05,6.505564670078456e-06,3.67138068213535e-06,5.435569255496375e-05,5.608455103356391e-05,3.058443689951673e-05,2.0210280126775615e-05,4.923422238789499e-06,4.471814463613555e-06,4.0960767364595085e-06,2.5144147457467625e-06,0.00017440295778214931,5.8717469073599204e-06,3.786310480791144e-05,2.095397576340474e-06,6.990780093474314e-05,5.65614718652796e-05,3.575783466658322e-06,3.884164925693767e-06,2.9457205528160557e-05,2.6251314011460636e-06,0.00023008548305369914,6.975066753511783e-06,3.0139271984808147e-06,1.1874972187797539e-05,3.0932744266465306e-05,2.9231396183604375e-05,2.2479434846900403e-06,2.4610478703834815e-06,1.796623337213532e-06,1.735073783493135e-05,7.019868644420058e-05,2.2923675260244636e-06,1.227765210387588e-06,9.671452062320895e-06,1.3298146768647712e-05,9.096725079871248e-06,1.8339842426939867e-05,2.8762055990227964e-06,2.141617869710899e-06,1.7162861695396714e-05,4.926658220938407e-06,0.9959383010864258,0.00013315463729668409,0.00037102357600815594,2.3861428417149e-05,2.0333740394562483e-05,9.493008974459372e-07,0.0011318570468574762,1.982308276637923e-05
574,0.0007626184960827231,0.0012461229925975204,0.0012624500086531043,0.009080478921532631,0.0013159015215933323,0.001389965764246881,0.0009223325178027153,0.002443747827783227,0.00243637477979064,0.00041914230678230524,0.0019484828226268291,0.0010595328640192747,0.005584972910583019,0.0009418227127753198,0.000581911182962358,0.0024750276934355497,0.0004932654555886984,0.007302477955818176,0.003613291075453162,0.0028697506058961153,0.002945501357316971,0.0004608492599800229,0.0055194455198943615,0.0009687634883448482,0.0008435337222181261,0.0028136353939771652,0.000480376067571342,0.00040886978968046606,0.008951143361628056,0.01912677474319935,0.0035003069788217545,0.00044130280730314553,0.004838517401367426,0.00515007134526968,0.0022054717410355806,0.0010240611154586077,0.0022024146746844053,0.0007037396426312625,0.0006171198328956962,0.0007086486439220607,0.0003039691364392638,0.0008268839446827769,0.0025063948705792427,0.0006443405873142183,0.00036017861566506326,0.004558135289698839,0.004493206273764372,0.0007782974862493575,0.011045598424971104,0.002860412700101733,0.0356324128806591,0.0032869644928723574,0.0020320459734648466,0.012425987981259823,0.010032188147306442,0.5639334917068481,0.004368310794234276,0.000293437740765512,0.0005868620937690139,0.0006154316361062229,0.002121963771060109,0.003497424302622676,0.006324642337858677,0.0024500275030732155,0.0010312055237591267,0.004530526697635651,0.0014083071146160364,0.0010464107617735863,0.006786774843931198,0.11066998541355133,0.0009326308500021696,0.0007574963965453207,0.0006827484467066824,0.0010674971854314208,0.0024090365041047335,0.0011165509931743145,0.0007429279503412545,0.00036793635808862746,0.0006812999490648508,0.03235042095184326,0.0018062458839267492,0.001287934253923595,0.0013460638001561165,0.004877929110080004,0.0011543651344254613,0.0013843211345374584,0.011265091598033905,0.003570387838408351,0.0005838083452545106,0.0009438246488571167,0.002774646272882819,0.0017903053667396307,0.0010662085842341185,0.0008683637715876102,0.0022509878035634756,0.0013226773589849472,0.001349916565231979,0.0007336150738410652,0.005002705845981836
575,8.860908565111458e-06,2.7634005164145492e-05,6.451239187299507e-06,6.216142082848819e-06,1.1685072422551457e-05,6.415179814212024e-05,8.697781595401466e-06,8.013635124370921e-06,2.3833761133573717e-06,7.395736611215398e-05,0.00027406105073168874,4.120488938497147e-06,3.4072693324560532e-06,4.277687912690453e-05,3.3409130992367864e-05,4.018981599074323e-06,1.630864971957635e-05,0.0001708479248918593,5.7251918406109326e-06,2.5923168323060963e-06,2.279889304190874e-05,2.4963554096757434e-05,5.792512638436165e-06,4.169316412117041e-07,1.6424988871222013e-06,5.809748699903139e-07,0.0002025488211074844,0.00012868955673184246,2.0367594970593927e-06,4.142960733588552e-06,1.6513729406142375e-06,5.2658979257103056e-05,9.924475307343528e-06,2.8749964258167893e-06,1.9076301214226987e-06,1.4715987163071986e-05,3.983938768215012e-06,9.865445917967008e-07,1.349355898128124e-06,9.81000766842044e-07,1.986858933378244e-06,2.629459777381271e-05,3.6859801184618846e-05,1.7705609934637323e-05,0.9961776733398438,2.4221951662184438e-06,1.138599054684164e-05,4.581075245368993e-06,2.7776454771810677e-06,8.1041152952821e-06,7.716102118138224e-06,1.6239633623627014e-05,1.3146019455234637e-06,1.1502863799250918e-06,4.1827238419500645e-06,8.957239515439142e-06,1.4225715858628973e-05,0.0008066376321949065,0.00020437935017980635,2.165904879802838e-05,1.2005501957901288e-05,1.5625681044184603e-05,3.338132955832407e-05,4.746667400468141e-06,1.8203523723059334e-05,2.8414040116331307e-06,0.0004973094328306615,1.4571162409993121e-06,2.3403777049679775e-06,1.007999435387319e-05,2.2280898974713637e-06,4.421723133418709e-06,4.4515927584143355e-05,9.529200906399637e-05,1.231755504704779e-05,3.4757445064315107e-06,1.9050994524150155e-06,0.00017038128862623125,1.0844722055480815e-05,7.574139999633189e-07,4.590766820911085e-06,6.718064105371013e-05,1.4664186664958834e-06,1.5003129192336928e-05,4.989699664292857e-05,7.469578577001812e-06,3.0082471766945673e-06,4.873679245065432e-06,7.347117934841663e-05,2.3060731109580956e-05,5.11837970407214e-05,5.757677627116209e-06,4.110181180294603e-05,3.215485776308924e-06,6.267573098739376e-06,1.4057863154448569e-05,2.785917558867368e-06,4.332630123826675e-05,1.904541818475991e-06
577,6.455313268816099e-05,6.58672142890282e-05,0.0002467780141159892,0.00017439787916373461,6.937492435099557e-05,4.708035703515634e-05,9.236313053406775e-05,2.3669112124480307e-05,3.8765712815802544e-05,1.3634506103699096e-05,0.00015661428915336728,1.4604343050450552e-05,3.1769697670824826e-05,1.7381384168402292e-05,3.1956395105225965e-05,0.0001127742652897723,7.839347381377593e-05,2.2307733161142096e-05,2.8455477149691433e-05,0.00030814617639407516,1.1013448784069624e-05,0.00023079126549419016,9.300724195782095e-05,0.00016362227324862033,4.993558468413539e-05,0.00012929226795677096,4.2332154407631606e-05,3.720351742231287e-05,0.000519979337695986,0.0010532288579270244,5.0776889111148193e-05,6.626339018112049e-05,3.788746471400373e-05,0.00018202242790721357,0.00037977960892021656,5.940655682934448e-05,0.0006494571571238339,0.014327170327305794,0.9673585295677185,0.00441393768414855,0.00036002788692712784,7.291141810128465e-05,9.432991646463051e-05,3.500971433822997e-05,9.802844942896627e-06,0.0006420587887987494,4.317387720220722e-05,7.283288869075477e-05,3.962522532674484e-05,9.339129610452801e-05,8.604626782471314e-05,5.285386578179896e-05,1.3357511306821834e-05,7.902011930127628e-06,1.1654416994133499e-05,1.9534050807124004e-05,1.7975711671169847e-05,0.0029473956674337387,8.368755516130477e-05,5.208737275097519e-05,4.6364370064111426e-05,3.628531703725457e-05,0.0004932050942443311,8.442488615401089e-05,5.548448461922817e-05,2.267282070533838e-05,5.7637542340671644e-05,0.00014006155834067613,0.00011785674723796546,5.0914648454636335e-05,8.358526429219637e-06,5.009776577935554e-05,4.234168227412738e-05,3.564786311471835e-05,9.156455234915484e-06,4.279828135622665e-05,0.00013371423119679093,1.5245942449837457e-05,3.248487337259576e-05,0.00010449170076753944,4.1246450564358383e-05,8.4058461652603e-05,0.00038332847179844975,3.3244799851672724e-05,9.291397145716473e-05,9.544339263811707e-05,1.3022364328207914e-05,0.00039585717604495585,0.00011855760385515168,0.0002335656463401392,3.3310745493508875e-05,1.7887608919409104e-05,7.729625212959945e-05,1.4779198863834608e-05,0.00025580835063010454,4.68392827315256e-05,0.00010717867553466931,3.6202742194291204e-05,9.017760021379218e-05
578,0.00010849385580513626,0.00041630343184806406,0.00043253134936094284,5.208949005464092e-05,6.170237611513585e-05,0.974457323551178,9.030951332533732e-05,3.376606400706805e-05,0.00012078745930921286,0.00010376228601671755,0.000528494652826339,1.7716423826641403e-05,0.00010372458928031847,6.70608933432959e-05,0.00023855392646510154,0.0003341146220918745,0.0005726935341954231,3.4564560337457806e-05,4.4336509745335206e-05,7.960625225678086e-05,3.923425902030431e-05,0.0011354103917255998,4.6185319661162794e-05,1.5057427845022175e-05,2.477399175404571e-05,3.0151742976158857e-05,0.0016701845452189445,4.036623431602493e-05,0.0004161033721175045,9.932502871379256e-05,5.867329309694469e-05,0.0011160903377458453,0.00040573161095380783,6.133487477200106e-05,9.911969391396269e-05,0.00019933978910557926,6.246752309380099e-05,0.00018880690913647413,9.55293289734982e-05,8.518631511833519e-05,6.731893518008292e-05,0.0004345910856500268,0.0010880444897338748,8.055177750065923e-05,0.0005628555081784725,0.00017225627379957587,0.00017652023234404624,3.679788642330095e-05,2.2052778149372898e-05,2.7820777177112177e-05,3.903771357727237e-05,4.4455820898292586e-05,3.1466530344914645e-05,4.237027314957231e-05,0.000628333305940032,0.0004417909658513963,0.0013402423355728388,4.197307862341404e-05,3.605268648243509e-05,0.0003730148891918361,7.800126331858337e-05,0.00014924480638001114,5.118083208799362e-05,0.0006761641707271338,6.408033368643373e-05,8.083435386652127e-05,0.0009071859531104565,7.949709106469527e-05,0.0005042044795118272,0.00014894250489305705,0.00024373456835746765,8.834917389322072e-05,0.001695558545179665,0.00012262185919098556,3.8728787330910563e-05,4.82820687466301e-05,0.0006310975877568126,0.00042190379463136196,0.0007644339930266142,3.0324823455885053e-05,0.00016223035345319659,5.276551382848993e-05,7.25133650121279e-05,0.00022795538825448602,0.00017204368487000465,0.0001357108703814447,0.00020457481150515378,0.001522426144219935,0.0001604435674380511,0.00020417933410499245,1.4793649825151078e-05,2.5218227165169083e-05,6.484583718702197e-05,5.628313374472782e-05,0.00017830113938543946,6.190212297951803e-05,4.103946412215009e-05,0.0001922819938044995,0.000151602434925735
579,0.008192088454961777,0.0009200094500556588,0.0014957834500819445,0.000977369723841548,0.000826736562885344,0.0006657287594862282,0.000839341024402529,0.005693587940186262,0.0007432703860104084,0.001066387165337801,0.00370828527957201,0.0036654057912528515,0.0015979051822796464,0.015460693277418613,0.003802175633609295,0.0002501589187886566,0.0013415567809715867,0.007877049967646599,0.004401747602969408,0.0005243935738690197,0.003189594717696309,0.00039498836849816144,0.0003284298290964216,0.0008568572229705751,0.0005632358370348811,0.001256198505870998,0.001623598043806851,0.005836104974150658,0.0050042495131492615,0.0008841132512316108,0.022248931229114532,0.0013282045256346464,0.0018258137861266732,0.0013240929692983627,0.0004767146019730717,0.0011335988529026508,0.001022507669404149,0.0005323276272974908,0.0016744753811508417,0.00020961524569429457,0.00045301576028577983,0.0002666184154804796,0.0007790940580889583,0.0034817003179341555,0.009151920676231384,0.0015797161031514406,0.0003032703243661672,0.0006552910781465471,0.002532733604311943,0.006031366065144539,0.00136305030900985,0.003953163977712393,0.04023507609963417,0.0016422501066699624,0.0005015575443394482,0.0015380627010017633,0.0005980521091260016,0.0016379996668547392,0.010153673589229584,0.0006642837543040514,0.38706299662590027,0.0022175051271915436,0.2507062256336212,0.000659129349514842,0.0016369993099942803,0.002499587135389447,0.014275133609771729,0.0008368006092496216,0.011385549791157246,0.007421691436320543,0.003649430815130472,0.010661465115845203,0.0003146005910821259,0.014336448162794113,0.0009035809780471027,0.0008232291438616812,0.00015466794138774276,0.006263687741011381,0.0008975809323601425,0.005866055842489004,0.0025622269604355097,0.004925695713609457,0.0005292700952850282,0.001782422885298729,0.0024867323227226734,0.0006729315500706434,0.0012996181612834334,0.0007656453526578844,0.002312064403668046,0.0025552967563271523,0.011769692413508892,0.01889980398118496,0.0031716618686914444,0.0015716932248324156,0.0002704167563933879,0.008584716357290745,0.0005802222294732928,0.0025824224576354027,0.0068198032677173615
580,9.154728468274698e-05,4.511083534453064e-05,7.361335883615538e-05,2.1044272216386162e-05,0.00018055453256238252,8.235519635491073e-05,1.957350286829751e-05,0.0005007150466553867,0.0008766335668042302,0.00036824026028625667,0.002078155055642128,0.0001912415900733322,0.00010833008127519861,2.6657713533495553e-05,0.00013085459067951888,0.00032848858973011374,0.0007591284229420125,6.50137008051388e-05,0.0016412092372775078,2.8981026844121516e-05,0.0009666798869147897,0.0001606709265615791,6.420806312235072e-05,2.5610936063458212e-05,9.319295349996537e-05,7.636313966941088e-05,0.00010763568570837379,4.654750955523923e-05,0.00011075742804678157,0.000141536133014597,2.500659138604533e-05,3.3282063668593764e-05,6.95002599968575e-05,0.0003334663633722812,0.00011603891471168026,0.0004650564806070179,5.346168109099381e-05,3.0399965908145532e-05,5.9022764617111534e-05,1.8735197954811156e-05,5.467101073008962e-05,4.0792270738165826e-05,4.8444468120578676e-05,0.00011178590648341924,6.698572542518377e-05,6.515876157209277e-05,0.0002964084851555526,7.76011947891675e-05,0.0019409507513046265,0.9650987982749939,4.503552190726623e-05,6.690611189696938e-05,2.8634731279453263e-05,0.0003472540120128542,0.0009305042331106961,0.000867947528604418,0.00038824844523333013,2.8096983442083e-05,7.917446782812476e-05,2.7259631679044105e-05,3.844187449431047e-05,0.00020035926718264818,0.00010445041698403656,5.347468322725035e-05,0.00010317221313016489,0.00021946060587652028,4.932542651658878e-05,2.7366088033886626e-05,0.0003869133652187884,5.126235919306055e-05,5.29687968082726e-05,0.00011932924098800868,1.613413951417897e-05,0.00013161390961613506,0.00011622963938862085,0.00019354940741322935,7.772807293804362e-05,4.111942325835116e-05,2.8514579753391445e-05,7.791272219037637e-05,0.0006927778013050556,3.993938662461005e-05,8.395044278586283e-05,2.0620909708668478e-05,9.395120287081227e-05,7.164580165408552e-05,7.518353959312662e-05,1.909466300276108e-05,0.0003972154518123716,0.00654149753972888,0.00013330446381587535,0.00010656639642547816,0.0008384258835576475,0.00592443672940135,0.0002758744521997869,0.0011682690819725394,5.735453305533156e-05,5.654718916048296e-05,8.857983630150557e-05
583,0.00013776910782326013,0.00015648012049496174,0.0002536737301852554,0.00028094687149859965,3.4609605791047215e-05,4.2533938540145755e-05,0.0003558458120096475,0.00019158436043653637,0.00010363310866523534,5.074912041891366e-05,0.0004527330456767231,4.1077826608670875e-05,2.0642370145651512e-05,9.911011875374243e-05,0.00011461155372671783,3.2105966965900734e-05,3.073299740208313e-05,0.00010288194607710466,7.162747351685539e-05,0.000488404359202832,7.321622979361564e-05,3.5762663173954934e-05,3.561600169632584e-05,1.2649838026845828e-05,0.00010426617518533021,2.7421883714850992e-05,0.0003544939972925931,0.0003234184405300766,2.6155565137742087e-05,1.260744556930149e-05,6.416984979296103e-05,7.817678124411032e-05,0.000124141457490623,0.00012343960406724364,0.00020273064728826284,8.856375643517822e-05,0.00038845278322696686,0.001433842582628131,0.00030090936343185604,0.00041458915802650154,0.0008623784524388611,7.64412252465263e-05,0.00019859857275150716,0.0005595696857199073,0.0003104248607996851,0.004168549552559853,0.00021697783085983247,0.0028477669693529606,0.00013613846385851502,0.0017951831687241793,0.00015428525512106717,0.002773631364107132,0.00014209479559212923,3.282739999121986e-05,3.9124657632783055e-05,4.43069075117819e-05,9.600312478141859e-05,0.0010681183775886893,0.9530410170555115,0.000587750633712858,0.00010721827857196331,0.00026334889116697013,0.00010026634845416993,0.00033541806624270976,8.149116911226884e-05,0.00010132661554962397,0.00014569216000381857,0.0006029553478583694,7.866236410336569e-05,0.000797883840277791,4.236936729284935e-05,0.0002342921361560002,4.7363148041768e-05,0.0012479015858843923,0.0001023395307129249,0.0007061393698677421,0.0008392197196371853,2.6264322514180094e-05,3.7309662729967386e-05,8.08094409876503e-05,7.019412441877648e-05,0.005135176703333855,0.0023531413171440363,5.663568663294427e-05,0.00029214046662673354,0.0013840463943779469,0.0001351944956695661,0.0018517744028940797,0.0002083654690068215,0.001890669809654355,0.0014109230833128095,9.124280768446624e-05,0.0016598169459030032,8.488267485518008e-05,0.00023382650397252291,0.0001292918313993141,0.0005129780038259923,3.365103111718781e-05,5.0234659283887595e-05
584,0.0032990204636007547,0.0017230897210538387,0.002921326784417033,0.008422520011663437,0.0006988886743783951,0.0022101711947470903,0.0012383568100631237,0.01245560497045517,0.01133816223591566,0.0009263314423151314,0.002009984338656068,0.004920894280076027,0.008906340226531029,0.004386024549603462,0.004619674291461706,0.0007985301199369133,0.0035130116157233715,0.0020411289297044277,0.0013821714092046022,0.004165161866694689,0.0024712339509278536,0.0020280329044908285,0.006955601274967194,0.00047319941222667694,0.0006714157643727958,0.0004471891443245113,0.011079248040914536,0.0025646372232586145,0.0002782116935122758,0.0012386107118800282,0.0006194034358486533,0.002945810556411743,0.003471876960247755,0.000539177272003144,0.0033452776260674,0.0007819855236448348,0.005119495093822479,0.002050659153610468,0.0024481238797307014,0.008853121660649776,0.0018426289316266775,0.044477906078100204,0.004909007344394922,0.0010399332968518138,0.0031886936631053686,0.0036957673728466034,0.002583657391369343,0.002605076413601637,0.004573298618197441,0.003897956106811762,0.005511696916073561,0.0004289310018066317,0.001060133334249258,0.0011524781584739685,0.0008079356630332768,0.0015351902693510056,0.0011996442917734385,0.001993413781747222,0.0011638151481747627,0.0041923606768250465,0.0013091048458591104,0.000669092230964452,0.0005957352113910019,0.008137763477861881,0.0007836563163436949,0.001197786070406437,0.0030085027683526278,0.0008195684640668333,0.002388319466263056,0.0012924332404509187,0.0005416175117716193,0.0004510000580921769,0.0019094394519925117,0.002779263537377119,0.0010032785357907414,0.0019635458011180162,0.002656701486557722,0.0018221336649730802,0.0010217209346592426,0.0018094872357323766,0.0010760425357148051,0.0005908070015721023,0.0025176925119012594,0.0015832292847335339,0.004538003355264664,0.0013032520655542612,0.0022427765652537346,0.0009430818608961999,0.00103256746660918,0.002589072799310088,0.0007968629361130297,0.005498453974723816,0.002032260177657008,0.007484290283173323,0.6380746364593506,0.05213446915149689,0.001100328634493053,0.004701514262706041,0.0013823434710502625
